抓取日期,榜單類型,排名,歌名,歌手,專輯,發行日期
2026-08-10,抖音熱歌榜,1,晴天,周杰伦,叶惠美,2003-07-31
2026-08-10,抖音熱歌榜,2,恋人,李荣浩,黑马,2024-10-18
2026-08-10,抖音熱歌榜,3,Always Online,林俊杰,JJ陆,2008-10-18
2026-08-10,抖音熱歌榜,4,春娇与志明,街道办GDC/欧阳耀莹,春娇与志明,2017-06-25
2026-08-10,抖音熱歌榜,5,红尘客栈,周杰伦,十二新作,2012-12-28
2026-08-10,抖音熱歌榜,6,我怀念的,孙燕姿,逆光,2007-03-22
2026-08-10,抖音熱歌榜,7,情歌,梁静茹,静茹 & 情歌 别再为他流泪,2009-01-16
2026-08-10,抖音熱歌榜,8,雨爱,杨丞琳,雨爱,2010-01-01
2026-08-10,抖音熱歌榜,9,搁浅,周杰伦,七里香,2004-08-03
2026-08-10,抖音熱歌榜,10,阴天,莫文蔚,You Can,1999-04-20
2026-08-10,抖音熱歌榜,11,唯一,G.E.M. 邓紫棋,T.I.M.E.,2023-11-26
2026-08-10,抖音熱歌榜,12,ANGEL,尹美莱/Tiger JK/Bizzy,Angel,2014-12-08
2026-08-10,抖音熱歌榜,13,偏爱,张芸京,破天荒,2009-06-03
2026-08-10,抖音熱歌榜,14,演员,薛之谦,绅士,2015-06-05
2026-08-10,抖音熱歌榜,15,发如雪,周杰伦,十一月的萧邦,2005-11-01
2026-08-10,抖音熱歌榜,16,红色高跟鞋,蔡健雅,若你碰到他,2009-08-19
2026-08-10,抖音熱歌榜,17,开始懂了,孙燕姿,我要的幸福,2000-12-09
2026-08-10,抖音熱歌榜,18,特别的人,方大同,危险世界,2014-04-11
2026-08-10,抖音熱歌榜,19,小半,陈粒,小梦大半,2016-07-26
2026-08-10,抖音熱歌榜,20,盛夏的果实,莫文蔚,NO.1新曲精选全记录20首,2000-06-01
2026-08-10,抖音熱歌榜,21,夜曲,周杰伦,十一月的萧邦,2005-11-01
2026-08-10,抖音熱歌榜,22,富士山下,陈奕迅,What's Going On...?,2006-11-23
2026-08-10,抖音熱歌榜,23,刻在我心底的名字,卢广仲,刻在我心底的名字,2020-08-25
2026-08-10,抖音熱歌榜,24,素颜,许嵩/何曼婷,素颜,2010-08-18
2026-08-10,抖音熱歌榜,25,最佳损友,陈奕迅,Life Continues,2006-02-18
2026-08-10,抖音熱歌榜,26,江南,林俊杰,第二天堂,2004-06-04
2026-08-10,抖音熱歌榜,27,多远都要在一起,G.E.M. 邓紫棋,新的心跳,2015-11-06
2026-08-10,抖音熱歌榜,28,我们俩,郭顶,微微,2009-08-18
2026-08-10,抖音熱歌榜,29,童话,光良,童话,2005-01-21
2026-08-10,抖音熱歌榜,30,无名之辈,陈雪燃,亲爱的，热爱的 影视原声带,2019-07-19
2026-08-10,抖音熱歌榜,31,其实,薛之谦,意外,2013-11-11
2026-08-10,抖音熱歌榜,32,无人之岛,任然,没有发生的爱情,2017-08-31
2026-08-10,抖音熱歌榜,33,后会无期,徐良/汪苏泷,不良少年,2011-12-26
2026-08-10,抖音熱歌榜,34,我们的歌,王力宏,改变自己,2007-07-13
2026-08-10,抖音熱歌榜,35,出现又离开,梁博,我是唱作人 第2期,2019-04-19
2026-08-10,抖音熱歌榜,36,心墙,郭静,在树上唱歌,2009-05-22
2026-08-10,抖音熱歌榜,37,坏女孩,徐良/小凌,不良少年,2011-12-26
2026-08-10,抖音熱歌榜,38,遇见,孙燕姿,The Moment,2003-08-22
2026-08-10,抖音熱歌榜,39,樱花草,Sweety,花言乔语 (精装版),2006-06-23
2026-08-10,抖音熱歌榜,40,下完这场雨,后弦,下完这场雨,2017-01-13
2026-08-10,抖音熱歌榜,41,黄昏,周传雄,Transfer,2000-12-25
2026-08-10,抖音熱歌榜,42,天外来物,薛之谦,天外来物,2020-12-31
2026-08-10,抖音熱歌榜,43,离开我的依赖,王艳薇,离开我的依赖,2020-02-17
2026-08-10,抖音熱歌榜,44,慢冷,李荣浩,2022中国好声音 第1期,2022-08-05
2026-08-10,抖音熱歌榜,45,Beauty And A Beat,Justin Bieber/Nicki Minaj,Believe (Deluxe Edition),2012-01-01
2026-08-10,抖音熱歌榜,46,关键词,林俊杰,和自己对话 From M.E. To Myself,2015-12-25
2026-08-10,抖音熱歌榜,47,瞬,郑润泽,瞬,2023-07-17
2026-08-10,抖音熱歌榜,48,如愿,王菲,如愿,2021-09-25
2026-08-10,抖音熱歌榜,49,奢香夫人,凤凰传奇,最炫民族风,2009-06-02
2026-08-10,抖音熱歌榜,50,你要的全拿走,胡彦斌,覅忒好,2018-01-26
2026-08-10,抖音熱歌榜,51,此生不换,青鸟飞鱼,仙剑奇侠传三 电视剧原声带,2009-06-18
2026-08-10,抖音熱歌榜,52,心之火,张鑫,心之火,2024-07-18
2026-08-10,抖音熱歌榜,53,Baby,Justin Bieber/Ludacris,Baby,2010-01-18
2026-08-10,抖音熱歌榜,54,美人鱼,林俊杰,第二天堂,2004-06-04
2026-08-10,抖音熱歌榜,55,明天过后,张杰,听！我们的歌,2020-07-23
2026-08-10,抖音熱歌榜,56,幻听,许嵩,梦游计,2012-07-11
2026-08-10,抖音熱歌榜,57,十年,陈奕迅,黑白灰,2003-04-15
2026-08-10,抖音熱歌榜,58,恶作剧,王蓝茵,恶作剧之吻 电视剧原声带,2005-10-14
2026-08-10,抖音熱歌榜,59,海阔天空,BEYOND,乐与怒,1993-05-14
2026-08-10,抖音熱歌榜,60,Letting Go,蔡健雅,说到爱,2011-11-18
2026-08-10,抖音熱歌榜,61,可不可以,张紫豪,可不可以,2018-05-03
2026-08-10,抖音熱歌榜,62,虚拟,陈粒,小梦大半,2016-07-26
2026-08-10,抖音熱歌榜,63,那时雨,徐良,那时雨,2013-03-14
2026-08-10,抖音熱歌榜,64,老街,李荣浩,小黄,2010-09-09
2026-08-10,抖音熱歌榜,65,泡沫,G.E.M. 邓紫棋,Xposed,2012-07-05
2026-08-10,抖音熱歌榜,66,会呼吸的痛,梁静茹,崇拜,2007-11-09
2026-08-10,抖音熱歌榜,67,背对背拥抱,林俊杰,100天,2009-12-18
2026-08-10,抖音熱歌榜,68,不将就,李荣浩,有理想,2016-01-22
2026-08-10,抖音熱歌榜,69,如果爱忘了,汪苏泷/单依纯,声生不息·家年华 第12期,2024-02-17
2026-08-10,抖音熱歌榜,70,有何不可,许嵩,自定义,2009-01-10
2026-08-10,抖音熱歌榜,71,一样的月光,徐佳莹,LaLa首张创作专辑,2009-05-29
2026-08-10,抖音熱歌榜,72,认真的雪,薛之谦,薛之谦,2006-06-09
2026-08-10,抖音熱歌榜,73,青花,周传雄,蓝色土耳其,2007-10-24
2026-08-10,抖音熱歌榜,74,我记得,赵雷,署前街少年,2022-08-29
2026-08-10,抖音熱歌榜,75,不遗憾,李荣浩,你的婚礼 电影原声带,2021-05-08
2026-08-10,抖音熱歌榜,76,如果可以,韦礼安,如果可以,2021-11-05
2026-08-10,抖音熱歌榜,77,后来的我们,五月天,自传,2016-07-21
2026-08-10,抖音熱歌榜,78,感谢你曾来过,Ayo97/周思涵,卧龙与酒,2020-03-26
2026-08-10,抖音熱歌榜,79,牵丝戏,银临/Aki阿杰,牵丝戏,2015-01-01
2026-08-10,抖音熱歌榜,80,失控,井迪,失控,2020-11-20
2026-08-10,抖音熱歌榜,81,我知道,BY2,Twins,2009-04-10
2026-08-10,抖音熱歌榜,82,IF YOU,BIGBANG,MADE SERIES 《D》,2015-07-01
2026-08-10,抖音熱歌榜,83,空心,光泽,光泽,2017-01-05
2026-08-10,抖音熱歌榜,84,倒数,G.E.M. 邓紫棋,另一个童话,2018-08-16
2026-08-10,抖音熱歌榜,85,夏夜最后的烟火,颜人中,夏夜最后的烟火,2024-01-01
2026-08-10,抖音熱歌榜,86,勇气,梁静茹,勇气,2000-08-02
2026-08-10,抖音熱歌榜,87,哪里都是你,队长,哪里都是你,2017-07-03
2026-08-10,抖音熱歌榜,88,来不及爱你,h3R3刘清云,来不及爱你,2023-07-30
2026-08-10,抖音熱歌榜,89,半壶纱,刘珂矣,半壶纱,2016-01-05
2026-08-10,抖音熱歌榜,90,第57次取消发送,菲菲公主（陆绮菲）,第57次取消发送,2025-02-10
