抓取日期,榜單類型,排名,歌名,歌手,專輯,發行日期,YouTube ID,點閱率
2026-08-10,影視金曲榜,1,过海,王赫野/黄龄,过海,2026-07-16,-,-
2026-08-10,影視金曲榜,2,全世界的雨,周深/Ella陈嘉桦,全世界的雨,2026-07-18,-,-
2026-08-10,影視金曲榜,3,听无声处,周深,九门 影视原声带,2026-08-10,-,-
2026-08-10,影視金曲榜,4,汹涌,吴莫愁,这一秒过火 影视原声带,2026-07-18,-,-
2026-08-10,影視金曲榜,5,耀眼的我们,周深,天才，女友 影视原声带,2026-08-04,-,-
2026-08-10,影視金曲榜,6,红尘慌慌,周深,百花杀 原声音乐专辑,2026-07-28,-,-
2026-08-10,影視金曲榜,7,来我的岛,刘宇宁,来我的岛,2026-08-03,-,-
2026-08-10,影視金曲榜,8,倒悬之河,徐均朔/阿YueYue,百花杀 原声音乐专辑,2026-07-28,-,-
2026-08-10,影視金曲榜,9,奢求,淑元/奥利,奢求,2026-07-31,-,-
2026-08-10,影視金曲榜,10,野草（致老狗）,曾舜晞,野草（致老狗）,2026-08-05,-,-
2026-08-10,影視金曲榜,11,满纸,阿鲲,春山境 电视剧原声专辑,2026-06-14,-,-
2026-08-10,影視金曲榜,12,缠,那英,这一秒过火 影视原声带,2026-07-18,-,-
2026-08-10,影視金曲榜,13,浮生若梦,周深,云秀行 影视原声带,2026-06-23,-,-
2026-08-10,影視金曲榜,14,"I Knew It, I Knew You",Taylor Swift,"I Knew It, I Knew You",2026-06-05,-,-
2026-08-10,影視金曲榜,15,游游,房东的猫,天才，女友 影视原声带,2026-08-04,-,-
2026-08-10,影視金曲榜,16,人间,刘宇宁,南部档案 影视原声带,2026-06-11,-,-
2026-08-10,影視金曲榜,17,我在意的,单依纯,爱情有烟火 影视原声带,2026-07-03,-,-
2026-08-10,影視金曲榜,18,一诺,刘宇宁,一诺,2026-08-05,-,-
2026-08-10,影視金曲榜,19,破晓以后,胡彦斌,破晓以后,2026-07-27,-,-
2026-08-10,影視金曲榜,20,千香,周深,千香 影视剧原声音乐专辑,2026-07-15,-,-
2026-08-10,影視金曲榜,21,All For You,Eric周兴哲,All For You,2026-07-16,-,-
2026-08-10,影視金曲榜,22,怜心,黄霄雲,雀骨 影视原声带,2026-07-15,-,-
2026-08-10,影視金曲榜,23,Metal Flower,R.E.D,Metal Flower,2026-07-11,-,-
2026-08-10,影視金曲榜,24,同归,曾舜晞,九门 影视原声带,2026-08-10,-,-
2026-08-10,影視金曲榜,25,炙光,张碧晨/侯明昊,雀骨 影视原声带,2026-07-15,-,-
2026-08-10,影視金曲榜,26,袖里长风,张远,百花杀 原声音乐专辑,2026-07-28,-,-
2026-08-10,影視金曲榜,27,落下的光,袁娅维TIA RAY,落下的光,2026-08-04,-,-
2026-08-10,影視金曲榜,28,一诺成川,侯明昊,雀骨 影视原声带,2026-07-15,-,-
2026-08-10,影視金曲榜,29,执棋,张靓颖,翘楚 电视剧影视原声带,2026-06-08,-,-
2026-08-10,影視金曲榜,30,Blind Spot,토모/원식 (WONSIK),검사실의 제안 OST Part.2,2026-06-26,-,-
2026-08-10,影視金曲榜,31,赤子,周深,问心2 原声OST大碟,2026-06-20,-,-
2026-08-10,影視金曲榜,32,知我,刘雨昕,雀骨 影视原声带,2026-07-15,-,-
2026-08-10,影視金曲榜,33,Tiger in my love,奥利,Tiger in my love,2026-06-26,-,-
