video_id,yt_title,baseline_views,baseline_date
MmUGUAQ9S1I,任夏 - 我不該動情『我發了瘋的愛你 又拼了命的忘記，早知會痛 我就不該動情，我奉上全部真心 沒有回頭的餘地，卻換來你不要我的結局。』【動態歌詞MV】,151178,2026-08-11
p5yNs2EzG-U,Surprise (惊喜) (Live),21362,2026-08-11
_AitteIOuMc,【影視劇ost】那英 | 纏《這一秒過火》主題片尾曲 Overdo OST #張凌赫 #王楚然 #lyrics #這一秒過火,77657,2026-08-11
eIvW_YLOz5I,aespa 에스파 ‘Serenade (KARINA & WINTER)' Live Clipㅣ2026 aespa LIVE TOUR SYNK : aeXIS LINE DOME TOUR,360550,2026-08-11
Ys7-6_t7OEQ,Justin Bieber - Beauty And A Beat (Official Music Video) ft. Nicki Minaj,1341134625,2026-08-11
itjyryJ-8IU,情歌,26697019,2026-08-11
U3vtRkUX6OY,月像,1912,2026-08-11
H3UUiVIx6bI,【影視劇ost】張紫寧 | 夢圓《千香》網劇乘風曲 The Eternal Fragrance OST #宋威龍 #鞠婧祎 #lyrics,7611,2026-08-11
vFzq2TaeLkU,R.E.D《Metal Flower》  (《功夫女足(Kung Fu Soccer)》电影插曲),12576,2026-08-11
6kIK31bCeWQ,羊羊 - 可笑『可笑你忘了的 我全部都記得，你說過的承諾 一個個在嘲笑我。』【高音質|動態歌詞】♫,142530,2026-08-11
h7_NvOHhr5U,【影視劇ost】弦子 | 不倒翁《想你了》電影出逃曲 Miss You Already Chinese Remake OST #章若楠 #金靖 #lyrics #想你了,476,2026-08-11
N2d9vPacdmw,莫文蔚 Karen Mok【盛夏的果實】Official Music Video,5932486,2026-08-11
oec9R5ypf-o,楊丞琳 Rainie Yang - 雨愛,39735007,2026-08-11
jTPeg10b3KI,【纯享版】独特又迷人！张靓颖曾舜晞惊艳演绎《锁》！极具神秘色彩的旋律缓缓展开 情绪张力瞬间拉满！爱与执念交织缠绕 在歌声中被娓娓道来 扣人心弦的氛围感太绝了！#天赐的声音7 EP2 20260619,213396,2026-08-11
YT3HI5hyMi4,薛之謙 Joker Xue《其實》Official Music Video,7135479,2026-08-11
NZP153MUpHY,Red Velvet 레드벨벳 'Surfin' Boy' MV,3083107,2026-08-11
G97_rOdHcnY,林俊傑 JJ Lin【江南 River South】官方完整版 MV,43225827,2026-08-11
AoJOVhp5BVo,卢润泽 - Take my heart (拿走我的心) - Lư Nhuận Trạch (Lyrics 抖音版2026),24673,2026-08-11
ENbcHUwpI-Q,签名笔 (Live),53604,2026-08-11
12546cZrVXo,"Energy Low - VodKe,HSHK (Remix Tiktok 2026) ",883,2026-08-11
9nfOBajpwhc,PeterPen (彼得潘) (Live),40799,2026-08-11
uS96KF4V_VA,【纯享版】宋亚轩全新演唱粤语版《胆小鬼》！唱跳节奏欢快 舞台风格元气十足 打造出氛围感满满的多巴胺舞台 甜度持续在线~#国乐无双 EP2 20260530,172446,2026-08-11
W0aKiQYXnJg,真实 (Live),70516,2026-08-11
62mHdu9pqPM,红豆 (《偿还》粤语版),668,2026-08-11
MmMvMF3ZC4o,趙雷【我記得】HD 高清官方完整版 MV,5174277,2026-08-11
2VpfdNdA5P4,【Chi/Eng/Pinyin Lyrics】 白举纲 (Bai Jugang) - 光荣的勋章 (Medal of Honor) | 《灿如繁星 Road to Success》 OST,7631,2026-08-11
