歌名,歌手,Video ID,YT 影片標題,影片連結
我不该动情,任夏,MmUGUAQ9S1I,任夏 - 我不該動情『我發了瘋的愛你 又拼了命的忘記，早知會痛 我就不該動情，我奉上全部真心 沒有回頭的餘地，卻換來你不要我的結局。』【動態歌詞MV】,https://www.youtube.com/watch?v=MmUGUAQ9S1I
Surprise (惊喜),早安,p5yNs2EzG-U,Surprise (惊喜) (Live),https://www.youtube.com/watch?v=p5yNs2EzG-U
缠,那英,_AitteIOuMc,【影視劇ost】那英 | 纏《這一秒過火》主題片尾曲 Overdo OST #張凌赫 #王楚然 #lyrics #這一秒過火,https://www.youtube.com/watch?v=_AitteIOuMc
Serenade (KARINA & WINTER),aespa,eIvW_YLOz5I,aespa 에스파 ‘Serenade (KARINA & WINTER)' Live Clipㅣ2026 aespa LIVE TOUR SYNK : aeXIS LINE DOME TOUR,https://www.youtube.com/watch?v=eIvW_YLOz5I
Beauty And A Beat,Justin Bieber/Nicki Minaj,Ys7-6_t7OEQ,Justin Bieber - Beauty And A Beat (Official Music Video) ft. Nicki Minaj,https://www.youtube.com/watch?v=Ys7-6_t7OEQ
情歌,梁静茹,itjyryJ-8IU,情歌,https://www.youtube.com/watch?v=itjyryJ-8IU
月像,刘宇,U3vtRkUX6OY,月像,https://www.youtube.com/watch?v=U3vtRkUX6OY
梦圆,张紫宁,H3UUiVIx6bI,【Chi/Eng/Pinyin Lyrics】 张紫宁 (Winnie Zhang) - 梦圆 (Dream Fulfilled) | 《千香 The Eternal Fragrance》 OST,https://www.youtube.com/watch?v=SOpvAWVRp0U
Metal Flower,R.E.D,vFzq2TaeLkU,R.E.D《Metal Flower》  (《功夫女足(Kung Fu Soccer)》电影插曲),https://www.youtube.com/watch?v=vFzq2TaeLkU
记得,羊羊,6kIK31bCeWQ,羊羊 - 可笑『可笑你忘了的 我全部都記得，你說過的承諾 一個個在嘲笑我。』【高音質|動態歌詞】♫,https://www.youtube.com/watch?v=6kIK31bCeWQ
不倒翁,弦子,h7_NvOHhr5U,【影視劇ost】弦子 | 不倒翁《想你了》電影出逃曲 Miss You Already Chinese Remake OST #章若楠 #金靖 #lyrics #想你了,https://www.youtube.com/watch?v=h7_NvOHhr5U
盛夏的果实,莫文蔚,N2d9vPacdmw,莫文蔚 Karen Mok【盛夏的果實】Official Music Video,https://www.youtube.com/watch?v=N2d9vPacdmw
雨爱,杨丞琳,oec9R5ypf-o,楊丞琳 Rainie Yang - 雨愛,https://www.youtube.com/watch?v=oec9R5ypf-o
踏马寻花向自由,轻烟大叔,-,-,-
锁,张靓颖/曾舜晞,jTPeg10b3KI,【纯享版】独特又迷人！张靓颖曾舜晞惊艳演绎《锁》！极具神秘色彩的旋律缓缓展开 情绪张力瞬间拉满！爱与执念交织缠绕 在歌声中被娓娓道来 扣人心弦的氛围感太绝了！#天赐的声音7 EP2 20260619,https://www.youtube.com/watch?v=jTPeg10b3KI
FLIRTY,다영 (DAYOUNG)/朴宰范,-,-,-
其实,薛之谦,YT3HI5hyMi4,薛之謙 Joker Xue《其實》Official Music Video,https://www.youtube.com/watch?v=YT3HI5hyMi4
Surfin' Boy,Red Velvet,NZP153MUpHY,Red Velvet 레드벨벳 'Surfin' Boy' MV,https://www.youtube.com/watch?v=NZP153MUpHY
江南,林俊杰,G97_rOdHcnY,林俊傑 JJ Lin【江南 River South】官方完整版 MV,https://www.youtube.com/watch?v=G97_rOdHcnY
Take my heart,卢润泽,AoJOVhp5BVo,卢润泽 - Take my heart (拿走我的心) - Lư Nhuận Trạch (Lyrics 抖音版2026),https://www.youtube.com/watch?v=AoJOVhp5BVo
签名笔,Rapeter,ENbcHUwpI-Q,签名笔 (Live),https://www.youtube.com/watch?v=ENbcHUwpI-Q
Energy low,VodKe/HSHK,12546cZrVXo,"Energy Low - VodKe,HSHK (Remix Tiktok 2026) ",https://www.youtube.com/watch?v=12546cZrVXo
PeterPen (彼得潘),Rapeter/功夫胖KUNGFU-PEN,9nfOBajpwhc,PeterPen (彼得潘) (Live),https://www.youtube.com/watch?v=9nfOBajpwhc
胆小鬼,宋亚轩,uS96KF4V_VA,胆小鬼 (R&B版),https://www.youtube.com/watch?v=Izul9q5IF1c
真实,汪苏泷/Eric周兴哲,W0aKiQYXnJg,真实 (Live),https://www.youtube.com/watch?v=W0aKiQYXnJg
偿还,阿梨粤,62mHdu9pqPM,红豆 (《偿还》粤语版),https://www.youtube.com/watch?v=62mHdu9pqPM
我记得,赵雷,MmMvMF3ZC4o,趙雷【我記得】HD 高清官方完整版 MV,https://www.youtube.com/watch?v=MmMvMF3ZC4o
光荣的勋章,白举纲,2VpfdNdA5P4,【Chi/Eng/Pinyin Lyrics】 白举纲 (Bai Jugang) - 光荣的勋章 (Medal of Honor) | 《灿如繁星 Road to Success》 OST,https://www.youtube.com/watch?v=2VpfdNdA5P4
我在意的,单依纯,GKHSYBHak4U,我在意的(电视剧《爱情有烟火》主题曲),https://www.youtube.com/watch?v=GKHSYBHak4U
你看你看月亮的脸,张磊,fzcVMV4ohjs,你看你看月亮的脸 (Live),https://www.youtube.com/watch?v=fzcVMV4ohjs
马桑树下,RANZER叶润泽/早安,SKmVRs59UDA,马桑树下 (Live),https://www.youtube.com/watch?v=SKmVRs59UDA
瞬,郑润泽,QKTo71Hgfpw,鄭潤澤 - 瞬『我想過忘記 是最後最壞的打算』【Lyrics Video】,https://www.youtube.com/watch?v=QKTo71Hgfpw
我会好好的,黑豆ado,u44XUqWEWXk,我会好好的 (氛围版),https://www.youtube.com/watch?v=u44XUqWEWXk
一个人想着一个人,姚晓棠/王栎鑫,7OSCbE5cs3M,【纯享版】听懂的人都有一段难忘回忆！姚晓棠王栎鑫深情合唱《一个人想着一个人》伤感旋律搭配极具感染力的演唱 将思念与孤独缓缓铺开 #天赐的声音7 EP2 20260619,https://www.youtube.com/watch?v=7OSCbE5cs3M
全世界的雨,周深/Ella陈嘉桦,JqR0_IFpdcg,全世界的雨 (《八仙！》电影主题曲),https://www.youtube.com/watch?v=JqR0_IFpdcg
落笔匆匆,余佳运/井迪,XTksZlXSA98,落笔匆匆,https://www.youtube.com/watch?v=XTksZlXSA98
年少,康子奇,zvhe1uzuqeU,年少（《南部档案》影视剧海鲜小队同游曲）,https://www.youtube.com/watch?v=zvhe1uzuqeU
小半,陈粒,22PF83zIW0k,陳粒《 小半 》Lyric Video,https://www.youtube.com/watch?v=22PF83zIW0k
是你没选我啊,张新成/吉娜·爱丽丝,ja7oaoS--cs,【音你而来3·纯享】张新成&吉娜·爱丽丝《是你没选我啊》『是我沒等你嗎 是你沒選我啊 連靠近都怕打擾你的傻瓜 都變成了笑話』 #Live #张新成#吉娜爱丽丝#lyrics,https://www.youtube.com/watch?v=ja7oaoS--cs
泡泡,牛佳钰,mmyZsv_vRJw,泡泡 - 牛佳钰「是不是嘛 对不对嘛 告诉我吧 告诉我吧」【動態歌詞/Lyrics Video】,https://www.youtube.com/watch?v=mmyZsv_vRJw
半壶纱,刘珂矣,ZXLypXt8rwU,劉珂矣 - 半壺紗『風月花鳥一笑塵緣了 十里桃花待嫁的年華』【Official Music Video】,https://www.youtube.com/watch?v=ZXLypXt8rwU
You Are,李昊,NneS8QcmgBg,You Are,https://www.youtube.com/watch?v=NneS8QcmgBg
