歌名,歌手,Video ID,影片連結
无名氏,张真源,6lRRgMEqb2g,https://www.youtube.com/watch?v=6lRRgMEqb2g
No More Tomorrow,严浩翔,Ls6y4JbkNa0,https://www.youtube.com/watch?v=Ls6y4JbkNa0
过海,王赫野/黄龄,IgjnQV8WJH8,https://www.youtube.com/watch?v=IgjnQV8WJH8
全世界的雨,周深/Ella陈嘉桦,JqR0_IFpdcg,https://www.youtube.com/watch?v=JqR0_IFpdcg
唯我论者的独白,马嘉祺,1x0vBteO4jc,https://www.youtube.com/watch?v=1x0vBteO4jc
吹吹山顶的风,巴扎黑,phbCk43iEiw,https://www.youtube.com/watch?v=phbCk43iEiw
讨厌情歌,张艺兴,04EJCS9F8cA,https://www.youtube.com/watch?v=04EJCS9F8cA
只是片刻,冯建宇/赵志刚,DB6iUTn1dKs,https://www.youtube.com/watch?v=DB6iUTn1dKs
周旋,王以太/艾热AIR,6WPWpadfJfI,https://www.youtube.com/watch?v=6WPWpadfJfI
汹涌,吴莫愁,uEdEBhcf4Gs,https://www.youtube.com/watch?v=uEdEBhcf4Gs
江湖再见,刘芊螢,-,-
山风山风等等我,万海东,dvphcY1G6Ng,https://www.youtube.com/watch?v=dvphcY1G6Ng
也许你就在对岸,张杰,YPy4E04LErU,https://www.youtube.com/watch?v=YPy4E04LErU
MOTION (feat. Juicy J),CORTIS/Juicy J,h7ITAdTxdxM,https://www.youtube.com/watch?v=h7ITAdTxdxM
petal,Ariana Grande,afSgBNwmZrQ,https://www.youtube.com/watch?v=afSgBNwmZrQ
失重色,世勋,s_dLEabS-mw,https://www.youtube.com/watch?v=s_dLEabS-mw
Hope,王力宏,pZCxXaiW_lQ,https://www.youtube.com/watch?v=pZCxXaiW_lQ
KISS N TELL,aespa,inxzQt78lOk,https://www.youtube.com/watch?v=inxzQt78lOk
媚人,薛之谦,cxm8b1gOeqk,https://www.youtube.com/watch?v=cxm8b1gOeqk
你我怎么两清(甲乙丙丁),半糖记,-,-
都有这一天,老中青民谣/小巷先生,ZwTX6ERygrg,https://www.youtube.com/watch?v=ZwTX6ERygrg
我曾,菜园子不CAi,gUDdbjBZvC8,https://www.youtube.com/watch?v=gUDdbjBZvC8
踏马寻花向自由,半吨兄弟,-,-
异常加载中,TF家族/TF家族-张桂源/TF家族-张函瑞/TF家族-王橹杰/TF家族-左奇函/TF家族-陈奕恒/TF家族-杨博文/TF家族-陈思罕/TF家族-陈浚铭,-,-
"nowhere, nobody",Ariana Grande,k7SDstVAD78,https://www.youtube.com/watch?v=k7SDstVAD78
别在伤口撒盐,赵家豪,au4L9mvaPvA,https://www.youtube.com/watch?v=au4L9mvaPvA
