歌名,歌手,Video ID
无名氏,张真源,6lRRgMEqb2g
No More Tomorrow,严浩翔,Ls6y4JbkNa0
过海,王赫野/黄龄,IgjnQV8WJH8
全世界的雨,周深/Ella陈嘉桦,JqR0_IFpdcg
唯我论者的独白,马嘉祺,1x0vBteO4jc
吹吹山顶的风,巴扎黑,phbCk43iEiw
讨厌情歌,张艺兴,Lxw5wGrpcYU
只是片刻,冯建宇/赵志刚,DB6iUTn1dKs
周旋,王以太/艾热AIR,6WPWpadfJfI
汹涌,吴莫愁,uEdEBhcf4Gs
江湖再见,刘芊螢,-
山风山风等等我,万海东,dvphcY1G6Ng
也许你就在对岸,张杰,YPy4E04LErU
MOTION (feat. Juicy J),CORTIS/Juicy J,h7ITAdTxdxM
petal,Ariana Grande,afSgBNwmZrQ
失重色,世勋,s_dLEabS-mw
Hope,王力宏,pZCxXaiW_lQ
KISS N TELL,aespa,inxzQt78lOk
媚人,薛之谦,cxm8b1gOeqk
你我怎么两清(甲乙丙丁),半糖记,-
都有这一天,老中青民谣/小巷先生,LPrQsoQmC9M
我曾,菜园子不CAi,gUDdbjBZvC8
踏马寻花向自由,半吨兄弟,-bVRxta_96I
异常加载中,TF家族/TF家族-张桂源/TF家族-张函瑞/TF家族-王橹杰/TF家族-左奇函/TF家族-陈奕恒/TF家族-杨博文/TF家族-陈思罕/TF家族-陈浚铭,1265qQnOhfo
"nowhere, nobody",Ariana Grande,k7SDstVAD78
别在伤口撒盐,赵家豪,au4L9mvaPvA
你我他,en (王翊恩),GzkHT-k-Ors
WET,J.Y. Park,dMf6YlGsv0U
放弃的界限,张敬轩,qkgeZe4R2Bw
黄昏(纵然青丝如霜),正在进行石女士,GEBcOg08m0k
灵魂相愿,张敬轩,1gV5Ij8e4rg
Animal,KATSEYE,m7k9UMcHbr0
别回头 别停留 往前走,苏子墨,-
kiss me,Ariana Grande,RJHxDOD66mk
红颜旧,周深深,F3eLllpbK80
Pretty Much（半夏心动）,赵希予,-
别哭 我最爱的人,周深深,5hpCLQhHOWI
清明上河图（同花顺进行曲）,周深深,1fIrDx4jQCQ
多疑的恋人,王赫野,HQLV_zq-MZk
春,黄龄,mXmZjmP4FEM
风与花的约定,半吨兄弟,L6GOfO7jH0w
我难过,毒药,-
竞速游戏,TOP登陆少年组合,H7SSEIodiE4
光阴的故事,轻烟大叔,IjUGvBR-PIU
如约,周深,CU60L5ck_Vo
我只要我开心,时代少年团,ISN_veOMtpM
No Boundaries,周深/北京环球度假区,f5vn-DcImgg
Badi Badi,王俊凯,Ta9HWjNTJ8c
如果你也刚好抬头看树,孙天宇,9HWZgQTXRW0
北京的雨,张艺兴,XsW6KbnYDYg
踏马寻花向自由,轻烟大叔,-
窝囊废,刘凤瑶/曾一鸣/张玮/李琦/派克特,47ZjO-K_3V4
左转灯 (1000 Times+1),派伟俊/mac ova seas,kUZZIBciO6A
红尘慌慌,周深,h3596Dg4HT8
奔赴超无限,周深/北京环球度假区,YvmmyNWSd0g
oh well,Ariana Grande,_lKbPBS5HEQ
山风不语,伍零五,-
来我的岛,刘宇宁,udTSazfAfEo
是我做了白日梦,姜添/听潮阁,KymF_2hV21o
雨一直下,晚月moon,VcAuNBRmEEA
后来没有后来,承桓/顾叮当,-
香烟与吻痕 (我在月光下许过情真),黄龄,-t1495nGo-Q
踏马寻花向自由(就别管那么多),徐剑秋,-
听无声处,周深,4Csp1xRwxA8
张三的歌,曲肖冰/凤璃,-
Pretty Girl,RESCENE (리센느),qZlu2j2SiBA
值得(我们的故事爱就爱到值得),王佳音,oA6ngto3iXY
游京,苏子墨/sunnd,-
这场雨下完就忘了你,戎大姨,PXXcAoi_VQg
若不是因为你,赵乃吉,SlkBzcxx_Ws
Less than a Lover,JENNIE,_IT83Y_HcAw
stay,Ariana Grande,0J6tGMnBLlM
耀眼的我们,周深,prjFbOzBVWU
hate that i made you love me,Ariana Grande,82-jTNka3uc
Bad Boy,万妮达Vinida Weng,D_K6igkrxM4
SODA SODA,TWS,d1rWv8VeQO0
回到小村落 (听着蛐蛐唱着歌),宋盐球,swObZJl0D-Y
花落花,陈少熙,SKP9steiOM4
全世界陪我出发,TF家族/TF家族-官俊臣/TF家族-张桂源/TF家族-张函瑞/TF家族-王橹杰/TF家族-王烁然/TF家族-左奇函/TF家族-陈奕恒/TF家族-杨博文/TF家族-杨涵博/TF家族-张奕然/TF家族-聂玮辰/TF家族-陈思罕/TF家族-魏子宸/TF家族-李煜东/TF家族-陈浚铭,h9Z8DtJeKLo
不如(Edit),何欢浪,5CPLya4fyHg
Glue,希林娜依高,_p-Qh8TjqCI
You,Appleby,LYANS5AwwnA
总有人间一两风,周深深,S0x-B-MV27g
Reay killi,еяхат музыка/SENVER/404Hz,-
一直下雨的星期天,印子月,-
Surfin' Boy,Red Velvet,NZP153MUpHY
夏日底片（不可战胜的夏天）,逵逵爱唱歌（KuiKui）/还是可以,oZoUYsCYBF4
不要,橘子妹,FV-IDU5hmho
我在等一个人,郑鱼,-
听说你当初找过我,吕口口,-
Sunburst,RIIZE,jAI0LeyASwI
哥伦布,白,8lXZjPuanW0
破晓,王俊凯,636TwjVWx5Q
岛屿,棱镜乐队,Q9-v8FDKx84
缠,那英,_AitteIOuMc
不甘,弦子,jPUfB7SYYmM
一个人而已,正在进行石女士,6s6G5KjsPUg
梦哑,云汐,JucVZ39qDjM
说了再见,弦子,7wqNuafSKog
想得美,TOP登陆少年组合,6C2myvSkK80
贴心,梁咏琪,dSX7D6XBGKY
Metal Flower,R.E.D,vFzq2TaeLkU
人间,刘宇宁,awyc5u7s_hg
满纸,阿鲲,dqqehb_gEz0
如果宇宙有答案,黄子弘凡,4kXZl6yf4-I
Stay With Me,DK,5cglnHp1mmo
浮生若梦,周深,IJ8kHZZD8O0
千香,周深,o9ulZsWpFwE
何故,刘宇宁,n5yL35f1IKI
"I Knew It, I Knew You",Taylor Swift,hDU4GB1PTxc
炙光,张碧晨/侯明昊,83RQld52drA
我在意的,单依纯,GKHSYBHak4U
破晓以后,胡彦斌,U_2HmXsOqgs
怜心,黄霄雲,YlnxaMhFSR0
一诺成川,侯明昊,L_BElNLdnEE
Blind Spot,토모/원식 (WONSIK),ETiDRVhexco
All For You,Eric周兴哲,osyH9yWWygA
赤子,周深,wOpAuisJFVg
想你了,刘瑞琦,XFGYYNz7gbw
知我,刘雨昕,awKxszb6PL4
蚱蜢跃入星空,王源,41MkOkGmSQY
不倒翁,弦子,h7_NvOHhr5U
渡,周深,T_6vMCU50t0
别忘了,岑宁儿,ZpmbCnbVaOY
倒悬之河,徐均朔/阿YueYue,xNVtmoES0WQ
因果,段奥娟,rQYrp9dzCOA
执棋,张靓颖,yj98tMDi6Xw
