歌名,歌手,video_id
我不该动情,任夏,MmUGUAQ9S1I
Surprise (惊喜),早安,p5yNs2EzG-U
缠,那英,_AitteIOuMc
Serenade (KARINA & WINTER),aespa,eIvW_YLOz5I
Beauty And A Beat,Justin Bieber/Nicki Minaj,Ys7-6_t7OEQ
情歌,梁静茹,itjyryJ-8IU
月像,刘宇,U3vtRkUX6OY
梦圆,张紫宁,H3UUiVIx6bI
Metal Flower,R.E.D,vFzq2TaeLkU
记得,羊羊,6kIK31bCeWQ
不倒翁,弦子,h7_NvOHhr5U
盛夏的果实,莫文蔚,N2d9vPacdmw
雨爱,杨丞琳,oec9R5ypf-o
踏马寻花向自由,轻烟大叔,
锁,张靓颖/曾舜晞,jTPeg10b3KI
FLIRTY,다영 (DAYOUNG)/朴宰范,
其实,薛之谦,YT3HI5hyMi4
Surfin' Boy,Red Velvet,NZP153MUpHY
江南,林俊杰,G97_rOdHcnY
Take my heart,卢润泽,AoJOVhp5BVo
签名笔,Rapeter,ENbcHUwpI-Q
Energy low,VodKe/HSHK,12546cZrVXo
PeterPen (彼得潘),Rapeter/功夫胖KUNGFU-PEN,9nfOBajpwhc
胆小鬼,宋亚轩,uS96KF4V_VA
真实,汪苏泷/Eric周兴哲,W0aKiQYXnJg
偿还,阿梨粤,62mHdu9pqPM
我记得,赵雷,MmMvMF3ZC4o
光荣的勋章,白举纲,2VpfdNdA5P4
我在意的,单依纯,GKHSYBHak4U
你看你看月亮的脸,张磊,fzcVMV4ohjs
马桑树下,RANZER叶润泽/早安,SKmVRs59UDA
瞬,郑润泽,QKTo71Hgfpw
我会好好的,黑豆ado,u44XUqWEWXk
一个人想着一个人,姚晓棠/王栎鑫,7OSCbE5cs3M
全世界的雨,周深/Ella陈嘉桦,JqR0_IFpdcg
落笔匆匆,余佳运/井迪,XTksZlXSA98
年少,康子奇,zvhe1uzuqeU
小半,陈粒,22PF83zIW0k
是你没选我啊,张新成/吉娜·爱丽丝,ja7oaoS--cs
泡泡,牛佳钰,mmyZsv_vRJw
半壶纱,刘珂矣,ZXLypXt8rwU
You Are,李昊,NneS8QcmgBg
你我怎么两清(甲乙丙丁),半糖记,
冲线,卢文韬,
Stay With Me,DK,XkoaTzSNG3Y
听无声处,周深,4Csp1xRwxA8
练习,打扰一下乐团,7-gMQPuq690
同归,曾舜晞,aQeZ2kpI7J8
Stutter Love,张艺兴,4MqTbihf564
红尘慌慌,周深,h3596Dg4HT8
海阔天空,BEYOND,qu_FSptjRic
旧年,刘宇宁,vBTC8F3onuM
阴天,莫文蔚,tYWufUugeUc
等雨停下,袁娅维TIA RAY,kBQ3Vs05XOI
知我,刘雨昕,awKxszb6PL4
爱情转移,欢子/周柏豪,sRKFWX1CAwE
尚能独舞,侧田,owhc05vrXeU
colt.45 (烈驹45号),弹壳,B2mcoN1lHPY
甲乙丙丁 (你我怎么两清),李佳薇,jjZXc_LJ2YY
Blue Hour,KiiiKiii,t5EsOq3E6bI
好想好想,代旭/井胧,Nd3MdEgENt4
Sunburst,RIIZE,jAI0LeyASwI
Think About It,D.N.A/张艺兴/颜人中/GALI/TEN/李治廷,p-LnAnYPo4I
离开我的依赖,王艳薇,UbhiNvrPNa8
开始懂了,孙燕姿,h5eRbbOnPRc
香烟与吻痕 (我在月光下许过情真),黄龄,-t1495nGo-Q
自由的夏天,梁咏琪,4jfnIoNvv1Y
多疑的恋人,王赫野,HQLV_zq-MZk
心碎双面胶,黄旭,RdKggjhWkjE
Glue,希林娜依高,_p-Qh8TjqCI
满纸,阿鲲,dqqehb_gEz0
上场,雪野XUEYE,Xdwzj-lVuDg
来我的岛,刘宇宁,udTSazfAfEo
见山,水木年华,J5ozd4WVNpM
做自己的英雄,邓典,3bgjq4KHKug
爱你太多,刘一手,3XnCatRiT4o
到此为止,尤长靖,og-CV-fV9K0
UNETHICAL,Faouzia,W81ZwYqe6zs
人间,刘宇宁,awyc5u7s_hg
第一次爱的人,姚晓棠/袁一琦,EQBkiZKP-DA
터널,丽兹 (LIZ),
"I Knew It, I Knew You",Taylor Swift,hDU4GB1PTxc
夏天的风,温岚,l683jMFJ2Dc
Don't Break My Heart,窦靖童,klCd4FKdTWc
11,Eric周兴哲,
崖,王允宸,
爱人错过,王菀之,vq7PL13-Fns
bad thing (bunny hop),Ariana Grande,WZNr8nPFJVw
你的眼神,周深深,UBsqcePKPPc
SODA SODA,TWS,d1rWv8VeQO0
尕连手,赵骏,BgY8FqEM5mQ
爱旧爱（怪我曾爱你爱的太深）,恩几,
Stay,王俊凯,4ARN2y5bQs8
依兰爱情故事,岳云鹏/金志文/管乐,mDVbPLkssXI
破晓,王俊凯,MQDAM-luCK8
问流光,阿YueYue,dujujkbPEPg
