歌名,歌手,Video ID,語言,語言判斷依據
无名氏,张真源,6lRRgMEqb2g,华语,该歌曲《无名氏》由中国歌手张真源演唱，歌词为中文，且属于典型的华语流行乐作品，因此归类为华语。
No More Tomorrow,严浩翔,Ls6y4JbkNa0,華語,嚴浩翔為中國男子演唱組合時代少年團成員，該歌曲《No More Tomorrow》歌詞主要以中文為主，並非純英文歌曲，故歸類為華語。
过海,王赫野/黄龄,IgjnQV8WJH8,華語,王赫野與黃齡為華語歌手，該曲《过海》為國語演唱歌曲，歌詞內容與演唱語言皆為中文，符合華語類別定義。
全世界的雨,周深/Ella陈嘉桦,JqR0_IFpdcg,華語,該歌曲為周深與Ella陳嘉樺演唱的中文作品，歌詞以國語為主，符合華語音樂範疇。
唯我论者的独白,马嘉祺,1x0vBteO4jc,華語,馬嘉祺為中國男歌手，經查證該歌曲《唯我論者的獨白》歌詞為中文，屬於華語流行音樂。
吹吹山顶的风,巴扎黑,phbCk43iEiw,華語,經分析，歌曲《吹吹山顶的风》由中國歌手巴扎黑演唱，歌詞內容為中文，屬於華語流行音樂，故歸類為華語。
讨厌情歌,张艺兴,Lxw5wGrpcYU,華語,經查證，張藝興的歌曲《讨厌情歌》歌詞以中文為主，該歌曲為華語流行音樂，故歸類為華語。
只是片刻,冯建宇/赵志刚,DB6iUTn1dKs,華語,經查證，歌曲「只是片刻」由馮建宇與趙志剛演唱，歌詞全數為中文，屬於華語流行音樂範疇。
周旋,王以太/艾热AIR,6WPWpadfJfI,華語,王以太與艾熱AIR均為華語嘻哈歌手，該歌曲演唱內容全為中文，符合華語音樂範疇。
汹涌,吴莫愁,uEdEBhcf4Gs,华语,歌曲《汹涌》由华语歌手吴莫愁演唱，歌词及演唱语言主要为中文，符合“华语”类别的判定标准。
江湖再见,刘芊螢,-,華語,歌曲《江湖再见》由華語歌手刘芊螢演唱，且該作品為中文歌詞，符合華語音樂範疇。
山风山风等等我,万海东,dvphcY1G6Ng,華語,經查詢該歌曲資訊，'山风山风等等我' 由歌手万海东演唱，歌曲內容主要為中文歌詞，屬於華語流行/民謠音樂範疇，故歸類為華語。
也许你就在对岸,张杰,YPy4E04LErU,华语,歌手张杰为中国大陆知名歌手，该歌曲《也许你就在对岸》歌词为中文，且属于典型的华语流行音乐作品，故归类为华语。
MOTION (feat. Juicy J),CORTIS/Juicy J,h7ITAdTxdxM,西洋,該歌曲演唱者為 CORTIS 及美國饒舌歌手 Juicy J，歌詞全數為英文，且曲風為典型的美國嘻哈音樂，故歸類為西洋。
petal,Ariana Grande,afSgBNwmZrQ,西洋,Ariana Grande 為美國歌手，歌曲 'petal' 為英文演唱，符合西洋流行音樂類別。
失重色,世勋,s_dLEabS-mw,華語,經查閱 YouTube 影片內容與歌詞，該歌曲由歌手世勋演唱，歌詞全為中文，符合華語音樂範疇。
Hope,王力宏,pZCxXaiW_lQ,華語,王力宏演唱的歌曲 'Hope' 為其在 '龍的傳人' 等專輯中演繹的華語作品，歌詞主要以中文為主，並非全英文歌曲，故歸類為華語。
KISS N TELL,aespa,inxzQt78lOk,韓語,aespa 為韓國 SM 娛樂旗下藝人，雖然 'KISS N TELL' 為英文曲名且包含大量英文歌詞，但該曲屬於 aespa 的音樂發行項目，且符合 K-Pop 音樂製作範疇，故歸類為韓語。
媚人,薛之谦,cxm8b1gOeqk,華語,歌手薛之謙為華語流行音樂男歌手，該歌曲'媚人'之歌詞主要語言為國語，符合華語音樂範疇。
你我怎么两清(甲乙丙丁),半糖记,-,華語,經分析，該歌曲『你我怎么两清(甲乙丙丁)』為半糖记演唱的中文流行歌曲，歌詞主要以國語演唱，故歸類為華語。
都有这一天,老中青民谣/小巷先生,LPrQsoQmC9M,華語,該歌曲演唱語言為中文，歌手「小巷先生」為華語民謠創作者，歌詞內容以國語為主，符合華語類別定義。
我曾,菜园子不CAi,gUDdbjBZvC8,華語,該歌曲為中國大陸歌手菜園子演唱的歌曲，歌詞全數為中文，符合華語音樂的定義。
踏马寻花向自由,半吨兄弟,-bVRxta_96I,華語,經查詢該歌曲資訊，'踏马寻花向自由' 為華語音樂組合「半吨兄弟」演唱的中文歌曲，歌詞全為中文，故歸類為華語。
异常加载中,TF家族/TF家族-张桂源/TF家族-张函瑞/TF家族-王橹杰/TF家族-左奇函/TF家族-陈奕恒/TF家族-杨博文/TF家族-陈思罕/TF家族-陈浚铭,1265qQnOhfo,华语,该曲由TF家族成员演唱，歌曲名虽包含英文，但经查询该影片实际演唱内容为中文，符合华语流行音乐特征，故归类为华语。
"nowhere, nobody",Ariana Grande,k7SDstVAD78,西洋,"Ariana Grande 為美國流行歌手，該歌曲 'nowhere, nobody' 為全英文歌詞演唱，符合西洋音樂類別定義。"
别在伤口撒盐,赵家豪,au4L9mvaPvA,华语,该歌曲《别在伤口撒盐》由中国歌手赵家豪演唱，经核实其歌词内容及演唱均为中文，符合华语音乐类别定义。
